time_ns,system,parallel,dataset,n,l,c_points,method,n_neighbors
0.27599719999852823,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.27255259999947157,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.2785530999972252,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.25893749999886495,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.24973399999726098,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.2517385999999533,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.2547273000018322,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.24898590000157128,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.24937499999941792,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.24769839999862597,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.24724129999958677,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.2578390999988187,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.27258120000260533,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.24920339999880525,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.2515706999984104,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.25430790000245906,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.25144839999848045,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.2557946999986598,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.29131739999866113,Windows,1,swiss_roll,1000,1000,100,Isomap,7
0.25534909999987576,Windows,1,swiss_roll,1000,1000,100,Isomap,7
4.644199999998818,Windows,1,swiss_roll,1778,1000,100,Isomap,7
5.116781799999444,Windows,1,swiss_roll,1778,1000,100,Isomap,7
4.543154000002687,Windows,1,swiss_roll,1778,1000,100,Isomap,7
4.506895300000906,Windows,1,swiss_roll,1778,1000,100,Isomap,7
4.5529201999997895,Windows,1,swiss_roll,1778,1000,100,Isomap,7
4.405888100001903,Windows,1,swiss_roll,1778,1000,100,Isomap,7
