time_ns            , dataset   , n   , l   , c_points, method, n_neighbors
0.2725901999999678 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.24934619999999086, swiss_roll, 1000, 1000,      100, Isomap,           7
0.2553347999999005 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.2654635999999755 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.25983659999997144, swiss_roll, 1000, 1000,      100, Isomap,           7
0.25711599999999635, swiss_roll, 1000, 1000,      100, Isomap,           7
0.2573677999998836 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.2606384999999136 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.2483921000000464 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.24665120000008756, swiss_roll, 1000, 1000,      100, Isomap,           7
0.26825359999998   , swiss_roll, 1000, 1000,      100, Isomap,           7
0.2759020999999393 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.25536689999989903, swiss_roll, 1000, 1000,      100, Isomap,           7
0.24689680000005865, swiss_roll, 1000, 1000,      100, Isomap,           7
0.26906110000004446, swiss_roll, 1000, 1000,      100, Isomap,           7
0.2491067999999359 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.2504576999999699 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.2550386000000344 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.2465489000001071 , swiss_roll, 1000, 1000,      100, Isomap,           7
0.24684449999995195, swiss_roll, 1000, 1000,      100, Isomap,           7
4.492682999999943  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.530673799999931  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.745932799999991  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.546775100000104  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.783612400000038  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.683817100000397  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.605408699999771  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.58279390000007   , swiss_roll, 1778, 1000,      100, Isomap,           7
4.595998899999813  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.624380700000074  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.677316400000109  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.5812104000001455 , swiss_roll, 1778, 1000,      100, Isomap,           7
4.6614048999999795 , swiss_roll, 1778, 1000,      100, Isomap,           7
4.5584554000001845 , swiss_roll, 1778, 1000,      100, Isomap,           7
4.622497500000009  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.628361900000073  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.5977656000000025 , swiss_roll, 1778, 1000,      100, Isomap,           7
4.613982900000337  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.861617199999728  , swiss_roll, 1778, 1000,      100, Isomap,           7
4.611992399999963  , swiss_roll, 1778, 1000,      100, Isomap,           7
